shape,17,24
-106.0,28.2,0
-105.5,28.2,0
-105.0,28.2,0
-104.5,28.2,0
-104.0,28.2,0
-103.5,28.2,0
-103.0,28.2,0
-102.5,28.2,0
-102.0,28.2,0
-101.5,28.2,1
-101.0,28.2,0
-100.5,28.2,0
-100.0,28.2,0
-99.5,28.2,1
-99.0,28.2,0
-98.5,28.2,1
-98.0,28.2,1
-97.5,28.2,0
-97.0,28.2,0
-96.5,28.2,0
-96.0,28.2,0
-95.5,28.2,0
-95.0,28.2,0
-94.5,28.2,0
-106.0,28.7,0
-105.5,28.7,0
-105.0,28.7,0
-104.5,28.7,0
-104.0,28.7,0
-103.5,28.7,0
-103.0,28.7,0
-102.5,28.7,0
-102.0,28.7,0
-101.5,28.7,0
-101.0,28.7,0
-100.5,28.7,1
-100.0,28.7,0
-99.5,28.7,0
-99.0,28.7,0
-98.5,28.7,5
-98.0,28.7,8
-97.5,28.7,1
-97.0,28.7,0
-96.5,28.7,0
-96.0,28.7,0
-95.5,28.7,0
-95.0,28.7,0
-94.5,28.7,0
-106.0,29.2,0
-105.5,29.2,0
-105.0,29.2,0
-104.5,29.2,0
-104.0,29.2,0
-103.5,29.2,12
-103.0,29.2,0
-102.5,29.2,0
-102.0,29.2,0
-101.5,29.2,0
-101.0,29.2,0
-100.5,29.2,1
-100.0,29.2,0
-99.5,29.2,0
-99.0,29.2,0
-98.5,29.2,4
-98.0,29.2,5
-97.5,29.2,6
-97.0,29.2,1
-96.5,29.2,0
-96.0,29.2,0
-95.5,29.2,0
-95.0,29.2,0
-94.5,29.2,0
-106.0,29.7,0
-105.5,29.7,0
-105.0,29.7,0
-104.5,29.7,0
-104.0,29.7,0
-103.5,29.7,0
-103.0,29.7,0
-102.5,29.7,0
-102.0,29.7,0
-101.5,29.7,0
-101.0,29.7,0
-100.5,29.7,0
-100.0,29.7,0
-99.5,29.7,1
-99.0,29.7,0
-98.5,29.7,1
-98.0,29.7,0
-97.5,29.7,2
-97.0,29.7,3
-96.5,29.7,0
-96.0,29.7,0
-95.5,29.7,4
-95.0,29.7,7
-94.5,29.7,0
-106.0,30.2,0
-105.5,30.2,0
-105.0,30.2,0
-104.5,30.2,0
-104.0,30.2,0
-103.5,30.2,1
-103.0,30.2,0
-102.5,30.2,0
-102.0,30.2,1
-101.5,30.2,0
-101.0,30.2,0
-100.5,30.2,0
-100.0,30.2,0
-99.5,30.2,0
-99.0,30.2,0
-98.5,30.2,0
-98.0,30.2,0
-97.5,30.2,0
-97.0,30.2,0
-96.5,30.2,0
-96.0,30.2,0
-95.5,30.2,1
-95.0,30.2,0
-94.5,30.2,0
-106.0,30.7,0
-105.5,30.7,0
-105.0,30.7,1
-104.5,30.7,0
-104.0,30.7,0
-103.5,30.7,1
-103.0,30.7,1
-102.5,30.7,0
-102.0,30.7,0
-101.5,30.7,0
-101.0,30.7,1
-100.5,30.7,0
-100.0,30.7,0
-99.5,30.7,0
-99.0,30.7,0
-98.5,30.7,0
-98.0,30.7,0
-97.5,30.7,1
-97.0,30.7,0
-96.5,30.7,1
-96.0,30.7,1
-95.5,30.7,1
-95.0,30.7,0
-94.5,30.7,0
-106.0,31.2,0
-105.5,31.2,0
-105.0,31.2,0
-104.5,31.2,0
-104.0,31.2,4
-103.5,31.2,25
-103.0,31.2,16
-102.5,31.2,1
-102.0,31.2,1
-101.5,31.2,0
-101.0,31.2,0
-100.5,31.2,0
-100.0,31.2,0
-99.5,31.2,0
-99.0,31.2,1
-98.5,31.2,0
-98.0,31.2,0
-97.5,31.2,0
-97.0,31.2,0
-96.5,31.2,0
-96.0,31.2,0
-95.5,31.2,0
-95.0,31.2,0
-94.5,31.2,0
-106.0,31.7,0
-105.5,31.7,1
-105.0,31.7,0
-104.5,31.7,10
-104.0,31.7,26
-103.5,31.7,7
-103.0,31.7,2
-102.5,31.7,2
-102.0,31.7,3
-101.5,31.7,2
-101.0,31.7,1
-100.5,31.7,1
-100.0,31.7,0
-99.5,31.7,0
-99.0,31.7,0
-98.5,31.7,0
-98.0,31.7,0
-97.5,31.7,0
-97.0,31.7,0
-96.5,31.7,0
-96.0,31.7,0
-95.5,31.7,0
-95.0,31.7,0
-94.5,31.7,2
-106.0,32.2,0
-105.5,32.2,0
-105.0,32.2,0
-104.5,32.2,2
-104.0,32.2,13
-103.5,32.2,14
-103.0,32.2,1
-102.5,32.2,4
-102.0,32.2,18
-101.5,32.2,10
-101.0,32.2,0
-100.5,32.2,0
-100.0,32.2,0
